
한파일수
지점/지역명 : 서울

평균 한파일수
연도,1월,2월,3월,4월,5월,6월,7월,8월,9월,10월,11월,12월,연합계,순위
1923,9.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,17.0,22
1924,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,7.0,67
1925,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,14.0,33
1926,8.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,16.0,26
1927,6.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,14.0,32
1928,11.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,16.0,25
1929,5.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,13.0,36
1930,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,64
1931,7.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,11.0,51
1932,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,89
1933,12.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,21
1934,17.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,15
1935,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,17.0,20
1936,18.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,6
1937,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,6.0,71
1938,12.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,18.0,14
1939,6.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,11.0,50
1940,16.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,10
1941,10.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,17.0,19
1942,15.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,26.0,4
1943,15.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,12
1944,8.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,25.0,5
1945,19.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,32.0,2
1946,9.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,21.0,8
1947,6.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,26.0,3
1948,9.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,18
1949,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,10.0,54
1950,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,88
1951,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116
1952,4.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,11.0,49
1953,10.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,35
1954,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,81
1955,11.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,31
1956,7.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,23.0,7
1957,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,40
1958,12.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,34
1959,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,12.0,39
1960,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,11.0,48
1961,9.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,11.0,47
1962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,115
1963,17.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,20.0,9
1964,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,87
1965,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,12.0,38
1966,7.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,14.0,30
1967,9.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,17.0,17
1968,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,75
1969,5.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,10.0,53
1970,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,63
1971,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,80
1972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,106
1973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,98
1974,5.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,66
1975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,114
1976,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,9.0,57
1977,12.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,24
1978,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,70
1979,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,105
1980,6.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,17.0,16
1981,10.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,37
1982,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,69
1983,5.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9.0,56
1984,8.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,16.0,23
1985,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,11.0,46
1986,7.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,52
1987,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,97
1988,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,86
1989,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,113
1990,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,74
1991,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,79
1992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112
1993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,111
1994,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,96
1995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,110
1996,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,104
1997,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,95
1998,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,85
1999,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,94
2000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,109
2001,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,68
2002,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,103
2003,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,78
2004,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,84
2005,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,93
2006,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,83
2007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,108
2008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,102
2009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,92
2010,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,11.0,45
2011,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,73
2012,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,8.0,62
2013,5.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,61
2014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,101
2015,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,100
2016,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,72
2017,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,82
2018,7.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,11.0,44
2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,107
2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,91
2021,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,8.0,60
2022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,77
2023,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,7.0,65


평균 계절별 한파일수
연도,봄(3~5월),여름(6~8월),가을(9~11월),겨울(12~익년2월)
평년,0.0,0.0,0.0,3.1
최근 10년,0.0,0.0,0.0,4.3
최근  5년,0.0,0.0,0.0,4.4
1907,,,0,15
1908,0,0,0,5
1909,0,0,0,13
1910,0,0,0,10
1911,0,0,0,13
1912,0,0,0,17
1913,0,0,0,4
1914,0,0,0,8
1915,1,0,0,1
1916,0,0,0,29
1917,0,0,0,25
1918,0,0,0,14
1919,0,0,0,18
1920,0,0,0,7
1921,0,0,0,16
1922,0,0,0,18
1923,0,0,0,9
1924,0,0,0,12
1925,0,0,0,14
1926,0,0,0,15
1927,0,0,0,18
1928,0,0,0,15
1929,0,0,0,9
1930,0,0,0,10
1931,0,0,0,4
1932,0,0,0,15
1933,2,0,0,18
1934,0,0,0,6
1935,0,0,0,33
1936,2,0,0,2
1937,0,0,0,19
1938,0,0,0,13
1939,0,0,0,21
1940,0,0,0,15
1941,1,0,0,25
1942,0,0,0,21
1943,0,0,0,13
1944,0,0,0,41
1945,0,0,0,13
1946,0,0,0,27
1947,0,0,0,27
1948,0,0,0,5
1949,0,0,0,8
1950,0,0,0,0
1951,0,0,0,9
1952,0,0,0,15
1953,0,0,0,3
1954,0,0,0,15
1955,0,0,0,11
1956,0,0,0,24
1957,0,0,0,13
1958,0,0,0,10
1959,0,0,0,8
1960,0,0,0,15
1961,0,0,0,1
1962,0,0,0,19
1963,0,0,0,4
1964,0,0,0,7
1965,0,0,0,15
1966,0,0,0,14
1967,0,0,0,12
1968,0,0,0,9
1969,0,0,0,9
1970,0,0,0,4
1971,0,0,0,0
1972,0,0,0,1
1973,0,0,0,9
1974,0,0,0,0
1975,0,0,0,4
1976,0,0,0,21
1977,0,0,0,6
1978,0,0,0,1
1979,0,0,0,13
1980,0,0,0,16
1981,0,0,0,6
1982,0,0,0,8
1983,0,0,0,15
1984,0,0,0,9
1985,0,0,0,14
1986,0,0,0,2
1987,0,0,0,2
1988,0,0,0,1
1989,0,0,0,4
1990,0,0,0,5
1991,0,0,0,0
1992,0,0,0,0
1993,0,0,0,1
1994,0,0,0,1
1995,0,0,0,1
1996,0,0,0,2
1997,0,0,0,3
1998,0,0,0,2
1999,0,0,0,0
2000,0,0,0,6
2001,0,0,0,1
2002,0,0,0,4
2003,0,0,0,3
2004,0,0,0,1
2005,0,0,0,3
2006,0,0,0,1
2007,0,0,0,0
2008,0,0,0,1
2009,0,0,0,8
2010,0,0,0,10
2011,0,0,0,5
2012,0,0,0,11
2013,0,0,0,0
2014,0,0,0,2
2015,0,0,0,5
2016,0,0,0,1
2017,0,0,0,12
2018,0,0,0,1
2019,0,0,0,0
2020,0,0,0,7
2021,0,0,0,3
2022,0,0,0,6
2023,0,0,0,5


한파일수 관측값
연도,날짜,지점,관측값
1907,1217,서울,-13
1907,1221,서울,-12.9
1907,1222,서울,-15.3
1907,1223,서울,-19.6
1907,1229,서울,-12.4
1907,1230,서울,-13.9
1908,0102,서울,-13.2
1908,0104,서울,-12.2
1908,0122,서울,-14.1
1908,0123,서울,-13.1
1908,0206,서울,-12.9
1908,0207,서울,-15.1
1908,0212,서울,-12.3
1908,0217,서울,-12.3
1908,0218,서울,-12.2
1909,0122,서울,-13.2
1909,0207,서울,-12.6
1909,0213,서울,-12.2
1909,0221,서울,-12.6
1909,0223,서울,-12.3
1909,1214,서울,-14
1909,1215,서울,-13.2
1909,1216,서울,-12.8
1909,1217,서울,-12.8
1909,1224,서울,-12
1909,1225,서울,-12
1909,1226,서울,-14.3
1910,0118,서울,-12.2
1910,0131,서울,-19.6
1910,0201,서울,-17.2
1910,0202,서울,-19
1910,0204,서울,-12.7
1910,0210,서울,-12
1910,1211,서울,-16.1
1910,1212,서울,-15.6
1910,1222,서울,-12.6
1911,0101,서울,-12.3
1911,0102,서울,-17.9
1911,0112,서울,-16.9
1911,0113,서울,-20.6
1911,0116,서울,-12.1
1911,0123,서울,-16.3
1911,0124,서울,-18.6
1911,1215,서울,-12
1911,1221,서울,-12.3
1911,1222,서울,-13.7
1911,1228,서울,-12.9
1911,1229,서울,-13.4
1912,0103,서울,-14.4
1912,0113,서울,-13.1
1912,0114,서울,-14
1912,0116,서울,-12.7
1912,0120,서울,-12
1912,0123,서울,-12
1912,0130,서울,-12.4
1912,0131,서울,-13.8
1912,1210,서울,-13.1
1912,1223,서울,-14
1912,1224,서울,-17.7
1912,1226,서울,-12
1913,0101,서울,-15.1
1913,0105,서울,-17.3
1913,0106,서울,-17.3
1913,0112,서울,-15
1913,0113,서울,-16.4
1913,0114,서울,-17.6
1913,0125,서울,-12.9
1913,0126,서울,-14.1
1913,0127,서울,-13.9
1913,0130,서울,-13.1
1913,0207,서울,-12.9
1913,0209,서울,-19.1
1913,0210,서울,-15.9
1913,1218,서울,-15.9
1913,1219,서울,-15.9
1914,0108,서울,-12.9
1914,0126,서울,-12.6
1915,0113,서울,-21.2
1915,0114,서울,-21.3
1915,0115,서울,-20.5
1915,0130,서울,-13.1
1915,0205,서울,-16.3
1915,0206,서울,-15.7
1915,0207,서울,-13.2
1915,0228,서울,-13.5
1915,0301,서울,-13.5
1915,1219,서울,-12.7
1916,1226,서울,-18.5
1916,1227,서울,-16.9
1916,1228,서울,-13.9
1917,0101,서울,-12
1917,0103,서울,-12.4
1917,0104,서울,-16.2
1917,0105,서울,-17.1
1917,0106,서울,-15.5
1917,0107,서울,-14.5
1917,0108,서울,-19.9
1917,0109,서울,-15
1917,0110,서울,-15.7
1917,0111,서울,-17.5
1917,0112,서울,-14.8
1917,0121,서울,-18.8
1917,0122,서울,-20.3
1917,0123,서울,-15.1
1917,0124,서울,-15.9
1917,0125,서울,-14.6
1917,0128,서울,-13.3
1917,0129,서울,-13.7
1917,0131,서울,-12.8
1917,0201,서울,-16.5
1917,0202,서울,-15.7
1917,0203,서울,-15.8
1917,0205,서울,-13
1917,0208,서울,-13.5
1917,0209,서울,-13.5
1917,0214,서울,-12.9
1917,1216,서울,-12.9
1917,1222,서울,-13.1
1917,1223,서울,-14.2
1917,1224,서울,-13
1917,1226,서울,-16.7
1917,1227,서울,-19.2
1917,1228,서울,-15.1
1917,1229,서울,-14.9
1917,1230,서울,-15.5
1917,1231,서울,-15.4
1918,0103,서울,-18.8
1918,0104,서울,-13.7
1918,0105,서울,-17.1
1918,0106,서울,-15.5
1918,0107,서울,-13.5
1918,0108,서울,-18.6
1918,0109,서울,-17.6
1918,0110,서울,-14.6
1918,0117,서울,-15.7
1918,0119,서울,-12
1918,0120,서울,-15
1918,0121,서울,-14.3
1918,0125,서울,-13.8
1918,0126,서울,-13.7
1918,0131,서울,-13.3
1918,1209,서울,-12.2
1919,0102,서울,-14.9
1919,0103,서울,-12.2
1919,0104,서울,-14.4
1919,0105,서울,-14.6
1919,0106,서울,-14.2
1919,0114,서울,-12.4
1919,0120,서울,-15.3
1919,0121,서울,-16.3
1919,0122,서울,-15.5
1919,0128,서울,-12.7
1919,0204,서울,-13.5
1919,0205,서울,-17.5
1919,0212,서울,-12.1
1919,1220,서울,-12.4
1919,1221,서울,-12
1920,0102,서울,-15.2
1920,0104,서울,-20.9
1920,0105,서울,-18.8
1920,0109,서울,-18.4
1920,0114,서울,-14.6
1920,0115,서울,-18.1
1920,0116,서울,-16.3
1920,0117,서울,-19.3
1920,0118,서울,-13.1
1920,0122,서울,-13.3
1920,0123,서울,-17.9
1920,0125,서울,-15.4
1920,0203,서울,-13
1920,0210,서울,-15.6
1920,0211,서울,-17.3
1920,0212,서울,-14.5
1920,1223,서울,-12.2
1920,1225,서울,-13
1920,1228,서울,-17.8
1920,1229,서울,-13.5
